group,group_active,proj,proj_active,proj_topics,group_topics
lifelong-kindergarten,True,The Clubhouse Network,True,#learning,"#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Scratch Day,True,"#gaming,#kids,#learning","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Creative Learning in Brazil / Aprendizagem Criativa no Brasil,True,"#design,#kids,#learning","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Learning Creative Learning,True,,"#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Scratch Memories,True,#computer science,"#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Scratch Extensions,True,"#design,#gaming,#kids,#learning","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,ScratchJr,True,"#gaming,#kids,#learning","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Paper Circuits,True,"#kids,#learning,#storytelling,#computer science","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
advancing-wellbeing,True,Panoply,True,,"#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#data,#economy,#energy,#entertainment,#gaming,#health,#human-machine interaction,#kids,#learning,#music,#politics,#sensors,#interfaces,#social science,#machine learning,#behavioral science,#social robotics,#long-term interaction ,#affective computing,#wellbeing,#data,#wearable computing,#behavioral science,#data,#health,#health,#wearable computing,#machine learning,#wellbeing,#health,#robotics,#design,#virtual reality,#data,#health,#machine learning,#health,#health,#health,#wearable computing,#design,#fashion,#perception,#wearable computing,#health,#wearable computing,#affective computing,#health"
lifelong-kindergarten,True,Microworlds,True,"#kids,#learning","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Getting Started with Scratch,True,"#design,#art,#gaming,#kids,#learning,#storytelling,#computer science,#makers,#design,#kids,#learning,#design,#kids,#learning","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Clubhouse Teen Summit,True,"#gaming,#kids,#kids,#learning,#design,#kids,#learning,#makers,#makers","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
lifelong-kindergarten,True,Scratch Online Community,True,,"#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
signal-kinetics,True,Programming Wireless Networks (Computer Networks),True,"#systems,#networking,#autonomous vehicles,#autonomous vehicles","#robotics,#artificial intelligence,#communications,#health,#human-machine interaction,#networks,#security,#systems,#sensors,#interfaces,#networking,#internet of things,#autonomous vehicles,#health,#systems,#networking,#artificial intelligence,#augmented reality,#human-machine interaction,#systems,#networking,#autonomous vehicles,#artificial intelligence,#bioengineering,#health"
lifelong-kindergarten,True,Computational Tinkering,True,"#learning,#makers","#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
advancing-wellbeing,True,Traditional Chinese Medicine-Inspired Pulse Analysis,True,,"#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#data,#economy,#energy,#entertainment,#gaming,#health,#human-machine interaction,#kids,#learning,#music,#politics,#sensors,#interfaces,#social science,#machine learning,#behavioral science,#social robotics,#long-term interaction ,#affective computing,#wellbeing,#data,#wearable computing,#behavioral science,#data,#health,#health,#wearable computing,#machine learning,#wellbeing,#health,#robotics,#design,#virtual reality,#data,#health,#machine learning,#health,#health,#health,#wearable computing,#design,#fashion,#perception,#wearable computing,#health,#wearable computing,#affective computing,#health"
signal-kinetics,True,Seeing Through Walls,True,"#artificial intelligence,#augmented reality,#human-machine interaction,#networks,#security,#systems,#sensors,#interfaces,#networking,#sensors,#interfaces,#systems,#networking,#autonomous vehicles","#robotics,#artificial intelligence,#communications,#health,#human-machine interaction,#networks,#security,#systems,#sensors,#interfaces,#networking,#internet of things,#autonomous vehicles,#health,#systems,#networking,#artificial intelligence,#augmented reality,#human-machine interaction,#systems,#networking,#autonomous vehicles,#artificial intelligence,#bioengineering,#health"
ethics,True,Ethics and Empathy Learning,True,"#artificial intelligence,#extended intelligence,#social science","#human-computer interaction,#art,#artificial intelligence,#consumer electronics,#developing countries,#entertainment,#health,#kids,#learning,#ethics,#ethics,#learning,#ethics,#artificial intelligence,#cryptocurrency,#social science"
center-for-civic-media,True,Media Cloud,True,"#computer vision,#artificial intelligence,#civic media,#civic technology,#wearable computing,#machine learning,#computer science","#robotics,#design,#computer vision,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#civic media,#civic technology,#cognition,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#energy,#entertainment,#environment,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#social media,#storytelling,#systems,#transportation,#wearable computing,#social science,#machine learning,#behavioral science,#blockchain,#ethics,#computer science,#data visualization,#civic media,#civic technology,#communications,#politics"
signal-kinetics,True,Health Sensing using Wireless Signals,True,#health,"#robotics,#artificial intelligence,#communications,#health,#human-machine interaction,#networks,#security,#systems,#sensors,#interfaces,#networking,#internet of things,#autonomous vehicles,#health,#systems,#networking,#artificial intelligence,#augmented reality,#human-machine interaction,#systems,#networking,#autonomous vehicles,#artificial intelligence,#bioengineering,#health"
health-0-0,True,Biomarker Imaging with Mobile Phones,True,"#computer vision,#health,#imaging,#engineering","#computer vision,#artificial intelligence,#bioengineering,#health,#pharmaceuticals,#synthetic biology,#imaging,#machine learning,#primary healthcare,#public health,#engineering,#point of care,#clinical trials,#chemistry"
center-for-civic-media,True,The Constant Atlas,True,"#civic media,#entertainment,#politics,#social science","#robotics,#design,#computer vision,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#civic media,#civic technology,#cognition,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#energy,#entertainment,#environment,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#social media,#storytelling,#systems,#transportation,#wearable computing,#social science,#machine learning,#behavioral science,#blockchain,#ethics,#computer science,#data visualization,#civic media,#civic technology,#communications,#politics"
health-0-0,True,Near-Infrared Imaging for Detecting Dental Caries,True,"#health,#engineering,#point of care","#computer vision,#artificial intelligence,#bioengineering,#health,#pharmaceuticals,#synthetic biology,#imaging,#machine learning,#primary healthcare,#public health,#engineering,#point of care,#clinical trials,#chemistry"
signal-kinetics,True,Cyber-Physical Security and Privacy (System & Network Security),True,"#artificial intelligence,#bioengineering,#health,#sensors","#robotics,#artificial intelligence,#communications,#health,#human-machine interaction,#networks,#security,#systems,#sensors,#interfaces,#networking,#internet of things,#autonomous vehicles,#health,#systems,#networking,#artificial intelligence,#augmented reality,#human-machine interaction,#systems,#networking,#autonomous vehicles,#artificial intelligence,#bioengineering,#health"
health-0-0,True,Near-Infrared Transillumination Guides Administration of Dental 2D Radiography and Cone Beam Computed Tomography Imaging,True,"#bioengineering,#health,#engineering,#chemistry","#computer vision,#artificial intelligence,#bioengineering,#health,#pharmaceuticals,#synthetic biology,#imaging,#machine learning,#primary healthcare,#public health,#engineering,#point of care,#clinical trials,#chemistry"
health-0-0,True,Machine Learning for Combined Classification of Fluorescent Biomarkers and Expert Annotations Using White Light Images,True,"#artificial intelligence,#health,#human-machine interaction,#machine learning,#medicine,#clinical trials","#computer vision,#artificial intelligence,#bioengineering,#health,#pharmaceuticals,#synthetic biology,#imaging,#machine learning,#primary healthcare,#public health,#engineering,#point of care,#clinical trials,#chemistry"
health-0-0,True,Non-Ionizing Imaging for Medical Diagnosis Instead of 2D Radiography and Cone-Beam Computed Tomography,True,"#computer vision,#health,#imaging,#machine learning,#engineering,#point of care","#computer vision,#artificial intelligence,#bioengineering,#health,#pharmaceuticals,#synthetic biology,#imaging,#machine learning,#primary healthcare,#public health,#engineering,#point of care,#clinical trials,#chemistry"
health-0-0,True,At-Home Sleep Apnea Screening,True,"#health,#imaging,#machine learning,#point of care","#computer vision,#artificial intelligence,#bioengineering,#health,#pharmaceuticals,#synthetic biology,#imaging,#machine learning,#primary healthcare,#public health,#engineering,#point of care,#clinical trials,#chemistry"
ethics,True,Gene Editing and Biomedical Ethics,True,"#artificial intelligence,#human-machine interaction,#social science,#machine learning,#artificial intelligence,#human-machine interaction,#machine learning,#artificial intelligence,#extended intelligence,#social science,#computer vision,#artificial intelligence,#civic media,#artificial intelligence,#crowdsourcing,#data","#human-computer interaction,#art,#artificial intelligence,#consumer electronics,#developing countries,#entertainment,#health,#kids,#learning,#ethics,#ethics,#learning,#ethics,#artificial intelligence,#cryptocurrency,#social science"
health-0-0,True,Detecting Biomarkers with Printable Paper Diagnostics,True,"#health,#imaging,#primary healthcare,#public health,#point of care","#computer vision,#artificial intelligence,#bioengineering,#health,#pharmaceuticals,#synthetic biology,#imaging,#machine learning,#primary healthcare,#public health,#engineering,#point of care,#clinical trials,#chemistry"
health-0-0,True,Machine Learning and Automated Segmentation of Oral Diseases Using Biomarker Images,True,"#computer vision,#artificial intelligence,#health,#imaging,#machine learning,#medicine,#clinical trials,#chemistry","#computer vision,#artificial intelligence,#bioengineering,#health,#pharmaceuticals,#synthetic biology,#imaging,#machine learning,#primary healthcare,#public health,#engineering,#point of care,#clinical trials,#chemistry"
center-for-civic-media,True,Gender Shades,True,"#computer vision,#artificial intelligence,#civic media,#civic technology,#social science,#ethics,#computer science","#robotics,#design,#computer vision,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#civic media,#civic technology,#cognition,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#energy,#entertainment,#environment,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#social media,#storytelling,#systems,#transportation,#wearable computing,#social science,#machine learning,#behavioral science,#blockchain,#ethics,#computer science,#data visualization,#civic media,#civic technology,#communications,#politics"
code-next,True,Creating New Jazz Musical Instruments and New Jazz Idioms,True,"#kids,#learning,#computer science","#design,#kids,#learning,#computer science,#makers,#kids,#learning,#computer science,#kids,#learning,#computer science"
center-for-civic-media,True,Gobo,True,"#civic media,#civic technology,#politics,#social media,#social science","#robotics,#design,#computer vision,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#civic media,#civic technology,#cognition,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#energy,#entertainment,#environment,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#social media,#storytelling,#systems,#transportation,#wearable computing,#social science,#machine learning,#behavioral science,#blockchain,#ethics,#computer science,#data visualization,#civic media,#civic technology,#communications,#politics"
code-next,True,"iCenters : The Design of a Methodology to Encourage  a New Generation of Computer Scientists, Inventors, and Innovators",True,"#kids,#learning,#computer science,#kids,#learning,#computer science,#kids,#learning,#computer science,#kids,#learning,#computer science","#design,#kids,#learning,#computer science,#makers,#kids,#learning,#computer science,#kids,#learning,#computer science"
center-for-civic-media,True,Civic Entertainment,True,,"#robotics,#design,#computer vision,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#civic media,#civic technology,#cognition,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#energy,#entertainment,#environment,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#social media,#storytelling,#systems,#transportation,#wearable computing,#social science,#machine learning,#behavioral science,#blockchain,#ethics,#computer science,#data visualization,#civic media,#civic technology,#communications,#politics"
center-for-civic-media,True,Algorithmic Justice League,True,"#hacking,#health,#public health,#wellbeing","#robotics,#design,#computer vision,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#civic media,#civic technology,#cognition,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#energy,#entertainment,#environment,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#social media,#storytelling,#systems,#transportation,#wearable computing,#social science,#machine learning,#behavioral science,#blockchain,#ethics,#computer science,#data visualization,#civic media,#civic technology,#communications,#politics"
center-for-civic-media,True,Empowerment-Based Design and Evaluation of Civic Technology,True,"#data,#data visualization","#robotics,#design,#computer vision,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#civic media,#civic technology,#cognition,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#energy,#entertainment,#environment,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#social media,#storytelling,#systems,#transportation,#wearable computing,#social science,#machine learning,#behavioral science,#blockchain,#ethics,#computer science,#data visualization,#civic media,#civic technology,#communications,#politics"
ml-learning,True,LEGO Wayfinder,True,"#cognition,#learning,#wearable computing,#data,#learning,#learning,#kids,#learning,#kids,#learning","#virtual reality,#agriculture,#cognition,#data,#health,#kids,#learning,#wearable computing,#interfaces,#social robotics,#long-term interaction ,#language learning,#ethics,#computer science,#makers,#space,#data visualization,#autism research,#learning,#social robotics,#virtual reality,#language learning,#learning,#learning,#open source,#cryptocurrency,#open source,#learning,#learning"
ml-learning,True,Personalized Robot Storytelling Companion,True,"#cryptocurrency,#open source","#virtual reality,#agriculture,#cognition,#data,#health,#kids,#learning,#wearable computing,#interfaces,#social robotics,#long-term interaction ,#language learning,#ethics,#computer science,#makers,#space,#data visualization,#autism research,#learning,#social robotics,#virtual reality,#language learning,#learning,#learning,#open source,#cryptocurrency,#open source,#learning,#learning"
ml-learning,True,Blockchain Certificates,True,"#agriculture,#data,#learning,#makers,#space,#data visualization","#virtual reality,#agriculture,#cognition,#data,#health,#kids,#learning,#wearable computing,#interfaces,#social robotics,#long-term interaction ,#language learning,#ethics,#computer science,#makers,#space,#data visualization,#autism research,#learning,#social robotics,#virtual reality,#language learning,#learning,#learning,#open source,#cryptocurrency,#open source,#learning,#learning"
tangible-media,True,inFORM,True,#human-machine interaction,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
tangible-media,True,bioLogic—Science Advances,True,#human-machine interaction,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
tangible-media,True,"Cilllia: 3D-Printed Micro Pillar Structures for Surface Texture, Actuation and Sensing",True,,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
tangible-media,True,MirrorFugue,True,,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
high-low-tech,False,LilyTiny,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
digital-intuition,False,Open Mind Common Sense,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
digital-intuition,False,Divisi: Reasoning Over Semantic Relationships,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
digital-intuition,False,"Red Fish, Blue Fish",True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
biomechatronics,True,Computational Biomechanics,True,"#bioengineering,#imaging,#biomechanics,#bionics","#robotics,#design,#human-computer interaction,#architecture,#bioengineering,#health,#human-machine interaction,#music,#neurobiology,#sports and fitness,#synthetic biology,#interfaces,#social robotics,#biomechanics,#biotechnology,#engineering,#wellbeing,#prosthetics,#medicine,#bionics,#neural interfacing and control,#soft-tissue biomechanics,#prosthetic design,#orthotic design,#organismal biomechanics and control,#skeletal muscle biomechanics and control,#clinical science,#bioengineering,#3d printing ,#biomechanics,#robotics,#computer science,#biomechanics,#health"
biomechatronics,True,Biplanar Fluoroscopy Gait Analysis,True,,"#robotics,#design,#human-computer interaction,#architecture,#bioengineering,#health,#human-machine interaction,#music,#neurobiology,#sports and fitness,#synthetic biology,#interfaces,#social robotics,#biomechanics,#biotechnology,#engineering,#wellbeing,#prosthetics,#medicine,#bionics,#neural interfacing and control,#soft-tissue biomechanics,#prosthetic design,#orthotic design,#organismal biomechanics and control,#skeletal muscle biomechanics and control,#clinical science,#bioengineering,#3d printing ,#biomechanics,#robotics,#computer science,#biomechanics,#health"
biomechatronics,True,Mechatronic Systems,True,"#bioengineering,#imaging,#bionics","#robotics,#design,#human-computer interaction,#architecture,#bioengineering,#health,#human-machine interaction,#music,#neurobiology,#sports and fitness,#synthetic biology,#interfaces,#social robotics,#biomechanics,#biotechnology,#engineering,#wellbeing,#prosthetics,#medicine,#bionics,#neural interfacing and control,#soft-tissue biomechanics,#prosthetic design,#orthotic design,#organismal biomechanics and control,#skeletal muscle biomechanics and control,#clinical science,#bioengineering,#3d printing ,#biomechanics,#robotics,#computer science,#biomechanics,#health"
open-agriculture-openag,True,Tree Computer,True,,"#robotics,#agriculture,#bioengineering,#data,#ecology,#energy,#environment,#food,#hacking,#health,#human-machine interaction,#open source,#urban planning,#sensors,#machine learning,#makers,#robotics,#artificial intelligence,#machine learning,#environment,#learning,#robotics,#agriculture,#data,#agriculture,#machine learning"
open-agriculture-openag,True,Computer Vision and Machine Learning,True,"#robotics,#agriculture,#data,#environment,#food,#hacking,#human-machine interaction,#machine learning","#robotics,#agriculture,#bioengineering,#data,#ecology,#energy,#environment,#food,#hacking,#health,#human-machine interaction,#open source,#urban planning,#sensors,#machine learning,#makers,#robotics,#artificial intelligence,#machine learning,#environment,#learning,#robotics,#agriculture,#data,#agriculture,#machine learning"
open-agriculture-openag,True,Food Server,True,"#environment,#learning","#robotics,#agriculture,#bioengineering,#data,#ecology,#energy,#environment,#food,#hacking,#health,#human-machine interaction,#open source,#urban planning,#sensors,#machine learning,#makers,#robotics,#artificial intelligence,#machine learning,#environment,#learning,#robotics,#agriculture,#data,#agriculture,#machine learning"
digital-intuition,False,CharmMe,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
biomechatronics,True,Revolutionizing Amputation Surgery for the Restoration of Natural Neural Sensation and Mobility,True,"#robotics,#computer science,#biomechanics,#mechanical engineering,#biotechnology,#mechatronics,#prosthetics","#robotics,#design,#human-computer interaction,#architecture,#bioengineering,#health,#human-machine interaction,#music,#neurobiology,#sports and fitness,#synthetic biology,#interfaces,#social robotics,#biomechanics,#biotechnology,#engineering,#wellbeing,#prosthetics,#medicine,#bionics,#neural interfacing and control,#soft-tissue biomechanics,#prosthetic design,#orthotic design,#organismal biomechanics and control,#skeletal muscle biomechanics and control,#clinical science,#bioengineering,#3d printing ,#biomechanics,#robotics,#computer science,#biomechanics,#health"
biomechatronics,True,Powered Ankle-Foot Prosthesis,True,,"#robotics,#design,#human-computer interaction,#architecture,#bioengineering,#health,#human-machine interaction,#music,#neurobiology,#sports and fitness,#synthetic biology,#interfaces,#social robotics,#biomechanics,#biotechnology,#engineering,#wellbeing,#prosthetics,#medicine,#bionics,#neural interfacing and control,#soft-tissue biomechanics,#prosthetic design,#orthotic design,#organismal biomechanics and control,#skeletal muscle biomechanics and control,#clinical science,#bioengineering,#3d printing ,#biomechanics,#robotics,#computer science,#biomechanics,#health"
